62   0.823857
61   0.973074
60   0.951192
59   0.98642
58   0.945344
57   0.945229
56   0.933119
55   0.987019
54   1.00733
53   0.964515
52   0.994561
51   0.977168
50   0.978488
49   1.02503
48   0.968551
47   1.0529
46   1.03711
45   0.978194
44   1.00731
43   0.988389
42   0.987037
41   0.964173
40   0.935293
39   1.04816
38   1.04012
37   0.968024
36   0.973829
35   0.984524
34   0.956554
33   1.00724
32   1.03209
31   1.03168
30   0.993272
29   0.984129
28   0.975352
27   1.00735
26   1.03793
25   1.04987
24   1.08455
23   0.973545
22   0.918753
21   1.01223
20   0.967481
19   1.07407
18   1.03899
17   0.9887
16   1.00489
15   0.947521
14   0.944268
13   0.977118
12   0.965417
11   0.947546
10   1.05344
9   0.960731
8   1.04757
7   0.96668
6   0.876283
5   0.924752
4   0.907883
3   0.994497
2   1.12066
1   1.17609
