62   0.984625
61   1.04515
60   0.984452
59   1.05211
58   1.01464
57   1.01152
56   1.12032
55   1.08628
54   1.04743
53   1.03443
52   0.973068
51   0.986971
50   1.0584
49   1.02468
48   1.00968
47   1.03928
46   1.1033
45   1.00978
44   1.01194
43   0.991657
42   1.04533
41   1.07685
40   1.0462
39   1.01952
38   1.04494
37   0.940542
36   1.07141
35   1.02338
34   1.01296
33   0.977284
32   1.11503
31   0.955289
30   1.00997
29   0.980596
28   0.999784
27   1.0662
26   1.01917
25   0.998049
24   1.07542
23   1.01097
22   1.00608
21   0.995989
20   1.00445
19   1.04812
18   1.05886
17   1.00316
16   1.00583
15   0.920611
14   0.95728
13   0.928774
12   0.932801
11   0.975309
10   1.02923
9   0.969189
8   0.978204
7   0.927413
6   1.01355
5   1.00309
4   0.965665
3   0.959464
2   1.1257
1   1
