68   0.919826
67   0.994387
66   0.996668
65   1.13365
64   1.0289
63   0.988108
62   1.05729
61   1.00024
60   0.918702
59   0.937388
58   0.971579
57   0.968278
56   0.9886
55   1.01584
54   0.972431
53   0.985789
52   1.06724
51   1.06537
50   1.15373
49   1.05132
48   1.05095
47   0.990354
46   1.05387
45   1.00345
44   0.90308
43   1.05416
42   1.03789
41   1.08503
40   0.964149
39   0.984689
38   1.07509
37   1.02063
36   0.973037
35   0.960093
34   0.999216
33   1.01442
32   0.966014
31   1.01264
30   1.01884
29   0.99361
28   1.12513
27   1.11908
26   1.14991
25   0.99626
24   1.01688
23   1.04101
22   0.993246
21   1.00052
20   0.927249
19   0.943803
18   0.975746
17   1.0319
16   1.05238
15   1.03268
14   0.999323
13   1.07013
12   0.974823
11   1.02237
10   1.0473
9   1.00103
8   1.13001
7   0.979758
6   0.945828
5   1.06426
4   1.08689
3   1.00753
2   1.03341
1   2.38937
